node,title,subject
3783,911,california coalition for immigration reform--periodicals.|united states--emigration and immigration--periodicals.|illegal aliens--united states--periodicals.
4012,12th annual advanced immigration law,emigration and immigration law--united states.|deportation--united states.|aliens--united states.|illegal aliens--united states.|emigration and immigration law--texas.
1521,12th annual advanced immigration law course,emigration and immigration law--united states.|deportation--united states.|aliens--united states.|illegal aliens--united states.|emigration and immigration law--texas.
3648,13th annual advanced immigration law,emigration and immigration law--united states.|deportation--united states.|aliens--united states.|illegal aliens--united states.|emigration and immigration law--texas.
1268,18 wheels of justice,"brown, ray,--1944-|undercover operations--southwest, new.|truck drivers--southwest, new.|drug traffic--southwest, new.|illegal aliens--southwest, new."
1883,1980 census counting illegal aliens hearing before the Subcommittee on Energy Nuclear Proliferation and Federal Services of the Committee on Governmental Affairs United States Senate Ninety-sixth Congress second session on S 2366To require adjustments in census population figures for aliens in the United States illegally so as to prevent distortions in the reapportionment of the House of Representatives the legislative and apportionment and districting of the states and the allocation of funds under federal assistance programs March 26 1980,"united states--census, 1980.|illegal aliens--united states."
1493,1986 immigration and nationality acts Immigration Reform and Control Act of 1986 Immigration Marriage Fraud Act of 1986 Immigration and Nationality Act Amendments of 1986 special update,"emigration and immigration law--united states.|illegal aliens--united states.|foreign workers--legal status, laws, etc.--united states."
1461,1988 legalization handbook how to obtain lawful residence under the new Immigration laws,illegal aliens--united states.|emigration and immigration law--united states.|foreign workers--united states.
4400,1989 legalization handbook how to obtain lawful residence under the new immigration laws,illegal aliens--united states.|emigration and immigration law--united states.|foreign workers--united states.
2751,1990 census procedures and demographic impact on the state of Michigan hearing before the Committee on Post Office and Civil Service House of Representatives One Hundredth Congress second session June 24 1988,"michigan--census, 1990--methodology.|illegal aliens--michigan.|census undercounts--michigan.|united states--census, 21st, 1990.|united states--census, 1990."
3639,2 perdidos numa noite suja,brazilians--united states--drama.|man-woman relationships--new york (state)--new york--drama.|illegal aliens--new york (state)--new york--drama.
1783,2003 year book on illegal migration human smuggling and trafficking in Central and Eastern Europe a survey and analysis of border management and border apprehension data from 19 states,"europe, eastern--emigration and immigration.|europe, eastern--emigration and immigration--statistics.|former soviet republics--emigration and immigration.|former soviet republics--emigration and immigration--statistics.|illegal aliens--europe, eastern.|illegal aliens--former soviet republics.|human smuggling--europe, eastern.|human smuggling--former soviet republics.|human trafficking--europe, eastern.|human trafficking--former soviet republics."
3661,2006 emigrantes mexicanos movimientos y elecciones transterritoriales,transnational voting--mexico.|transnational voting--united states.|mexicans--suffrage--foreign countries.|mexico--politics and government--2000-|elections--mexico.|mexico--emigration and immigration--political aspects.|mexicans--united states--politics and government.|illegal aliens--political activity--united states.
5444,2007 AILA Worksite Enforcement CLE Conference workbook the new era of worksite enforcement protections for employers and their employees,"illegal aliens--employment--united states--congresses.|immigration enforcement--united states--congresses.|foreign worker certification--government policy--united states--congresses.|foreign workers--legal status, laws, etc.--united states--congresses."
